"","Failure_rate","Severity_of_failure","Effort_required_to_lodge_complaint","Time_taken_to_accept_complaint_and_take_first_action","Online_Call_support","Staff_Beahiour","Customer_effort","Professionalism_of_mechanics","Spare_availibility","Total_time_for_complaint_redressal","Quality_of_parts_replaced_or_repaired","Warranty_of_repaired_replaced_parts","Cost_to_customer","Outlook_of_customer_after_service","Transparency_in_billing","CPV"
"197",4,10,5,3,9,1,6,5,10,4,1,6,8,6,5,5.00803309097944
"198",10,1,10,2,3,1,5,1,2,8,1,10,5,10,2,4.9310163518929
"199",9,6,8,10,9,9,4,2,1,5,10,3,5,3,9,7.02112451663867
"200",2,9,5,1,7,3,9,8,2,2,5,7,10,9,1,4.1365724449079
"201",9,1,4,4,2,1,7,9,7,6,2,8,6,4,7,5.45043754165337
"202",4,10,6,2,1,4,2,3,4,5,9,6,10,3,2,4.3771744988494
"203",6,8,1,5,5,2,1,9,1,9,9,7,4,7,10,5.90467636793921
"204",2,7,5,5,9,6,8,1,3,6,2,4,9,6,4,5.11316818410362
"205",4,1,6,7,10,1,6,2,4,9,1,5,4,5,9,4.88179045276083
"206",3,9,4,7,9,3,7,9,1,10,4,7,3,6,6,6.05811157370294
"207",3,7,1,9,8,7,1,6,1,7,8,4,1,3,3,4.72747686017899
"208",6,8,5,1,7,4,5,8,4,10,8,9,9,10,3,6.40884775774447
"209",6,8,2,6,6,6,1,5,1,4,8,6,6,8,9,5.32712090648539
"210",9,10,4,9,2,2,10,5,9,6,8,4,5,9,7,6.38378634793195
"211",3,5,9,8,5,3,6,2,2,7,7,10,2,5,2,3.94109508139602
"212",9,6,7,4,2,3,8,3,7,4,1,5,1,6,1,4.32033612084365
"213",1,4,1,4,2,4,10,2,2,6,3,4,10,5,1,3.99599948685269
"214",8,9,3,5,2,1,4,3,2,4,3,3,4,2,6,3.64132588085311
"215",6,3,6,3,7,1,10,3,7,3,8,3,8,6,3,5.42838426530867
"216",7,3,2,4,1,7,4,7,1,5,7,7,4,2,4,4.44981765698862
"217",8,10,9,2,2,7,3,9,9,10,1,1,8,2,2,5.30251084001565
"218",2,10,1,8,9,7,9,5,10,7,8,5,3,1,9,5.78166172727648
"219",8,1,3,6,6,6,10,1,2,10,1,8,5,4,1,5.53669221228689
"220",2,4,5,8,2,1,1,5,5,6,8,4,3,8,7,4.45814805003912
"221",9,10,3,3,3,4,3,8,10,10,5,6,4,7,1,5.64035107514054
"222",10,8,3,3,6,6,10,7,1,6,4,6,10,1,8,5.50610383678077
"223",6,1,5,8,8,3,1,3,8,5,1,8,2,9,5,5.42500305127772
"224",9,9,10,6,4,6,4,9,7,3,7,7,1,8,2,5.89077937329705
"225",4,5,10,6,9,5,3,4,5,9,8,7,3,5,2,5.57628420346991
"226",9,10,1,9,8,1,6,4,3,1,2,10,4,7,6,5.27999325528821
"227",1,6,9,10,3,3,3,8,6,8,8,6,1,8,9,5.45850523234107
"228",3,2,7,6,10,5,1,1,5,10,9,2,6,10,5,4.90941052282913
"229",1,2,10,8,2,6,4,9,9,2,4,3,1,7,3,4.95681122642679
"230",10,8,3,6,7,8,10,5,10,3,9,5,10,2,6,6.15382578717911
"231",2,6,3,5,1,9,3,10,7,7,9,1,10,5,6,5.31638956816032
"232",5,8,5,8,6,8,4,5,7,5,3,10,1,8,5,6.26295774338978
"233",10,3,5,8,4,6,8,7,3,1,9,1,2,10,2,5.75057860250408
"234",2,7,5,7,2,7,3,6,10,4,3,3,2,2,8,4.43537075783106
"235",5,2,7,3,5,6,4,7,3,2,2,10,8,1,4,5.49878627120284
"236",10,2,5,5,7,2,4,10,9,1,2,7,6,3,5,5.2174873106587
"237",5,5,3,2,7,8,1,4,4,1,9,7,3,8,8,5.08552865066251
"238",5,6,6,2,9,4,6,2,3,9,8,10,6,9,10,6.00456528274735
"239",4,7,9,9,1,4,6,9,4,4,1,7,5,4,6,5.71365767945101
"240",3,10,10,5,6,2,3,5,4,3,4,8,3,3,9,4.65925567717389
"241",10,6,5,6,8,4,4,4,3,1,1,10,9,7,1,5.17166267110803
"242",1,6,2,2,4,6,2,1,6,3,5,3,8,1,5,4.04656183367251
"243",2,5,1,1,1,10,6,10,8,3,4,8,7,5,5,4.6408829374709
"244",9,10,3,5,10,3,6,6,4,8,7,10,10,3,2,6.2686137169496
"245",4,8,8,7,7,4,2,9,10,2,10,10,6,7,9,6.57989823225554
"246",8,3,2,10,9,4,5,9,9,2,9,2,5,7,2,5.70832132474581
"247",9,7,2,10,8,5,6,8,4,4,4,5,1,1,6,5.71252456742718
"248",7,7,5,10,6,1,8,3,9,7,9,7,4,2,6,5.28406455884414
"249",8,10,4,10,4,5,3,4,8,3,5,1,9,2,7,5.62579248791982
"250",7,3,9,9,2,4,9,5,10,2,5,10,3,5,7,6.80284219872469
"251",10,7,4,7,3,6,5,10,7,2,7,1,10,7,8,6.46731409808586
"252",9,3,4,10,9,3,8,1,3,2,9,8,5,4,8,5.57594961120617
"253",10,1,5,1,10,5,7,5,3,10,7,1,5,6,1,5.00636578477737
"254",1,10,6,8,7,1,5,4,6,7,4,6,8,3,9,5.47410508301396
"255",9,3,5,7,3,9,9,10,2,7,3,7,4,10,5,6.99383790022249
"256",4,3,4,9,9,1,5,6,5,3,1,9,1,8,5,4.51714135941074
"257",2,6,10,6,6,8,7,7,10,3,4,2,10,8,6,7.00894377216002
"258",2,4,9,9,2,8,10,6,2,4,6,5,7,2,8,4.93974705085366
"259",5,3,6,10,5,1,5,6,4,7,3,7,9,9,9,6.47600047802972
"260",9,8,6,3,9,8,2,10,3,6,9,4,2,2,4,5.43862238720054
"261",7,3,10,2,2,2,2,10,3,4,3,7,5,1,1,4.28400804660831
"262",8,1,2,7,6,9,4,3,4,4,5,9,8,10,3,5.6110574173634
"263",1,2,1,6,5,6,1,3,6,10,4,2,3,1,7,3.29409139207484
"264",5,5,4,4,9,7,10,7,8,5,8,1,2,2,1,5.60374055985842
"265",7,3,10,9,6,6,2,8,9,5,5,2,10,8,5,6.53883683279579
"266",6,5,10,7,4,4,7,2,10,8,2,10,5,4,5,4.99307928858228
"267",9,2,2,4,10,7,4,2,7,5,2,8,7,9,1,5.04343827950599
"268",9,1,1,10,6,1,1,6,6,1,3,10,6,9,9,5.23184023642844
"269",4,8,9,5,6,1,9,9,6,6,1,6,5,9,3,5.98975575965111
"270",5,2,7,6,3,3,8,6,10,5,2,6,2,7,9,4.78174898590077
"271",6,6,2,4,9,7,1,7,5,1,1,10,4,10,2,6.04585555315518
"272",10,7,3,8,2,7,3,1,5,9,4,9,7,4,1,5.45921147971714
"273",2,3,9,10,5,10,8,8,1,9,10,3,5,5,8,7.51933020892733
"274",6,1,6,8,4,3,10,10,1,10,1,7,5,6,9,5.21723328020097
"275",2,4,5,9,5,4,10,2,8,10,1,2,9,4,9,5.71068292216407
"276",10,10,9,3,3,1,8,6,6,9,10,4,5,6,4,6.38915559063964
"277",1,1,3,4,3,1,1,4,6,1,9,7,1,7,6,3.5885058781916
"278",2,8,10,8,4,7,8,5,7,9,2,1,10,8,8,6.68427907777177
"279",9,4,3,3,9,4,4,1,7,8,5,8,8,1,3,5.3552091149266
"280",6,10,9,9,7,6,2,2,6,9,7,4,3,6,3,6.29392017934905
"281",7,4,9,1,5,7,5,7,10,9,10,10,8,4,6,6.83609206047343
"282",10,5,2,1,1,2,2,4,5,6,5,10,1,10,9,4.48963784821703
"283",10,6,2,5,1,5,4,8,7,9,1,6,5,9,8,5.60457674299839
"284",2,1,3,3,4,2,4,2,5,1,8,6,6,8,6,4.50506543833409
"285",10,1,9,1,2,9,5,6,4,9,3,8,2,1,8,4.17690474534021
"286",5,3,3,4,7,3,5,1,1,5,9,8,9,3,6,4.86657879327338
"287",10,10,4,3,5,2,9,4,8,5,10,3,5,6,3,6.42088012707944
"288",4,8,1,1,5,10,5,7,7,1,4,9,8,9,3,5.4265765916848
"289",8,4,7,10,2,9,10,8,1,9,3,10,7,2,10,6.30199700780767
"290",1,1,4,7,9,7,4,4,1,5,10,10,1,5,7,5.20359235614114
"291",5,8,10,1,9,10,5,8,10,8,1,9,3,4,4,7.64837830834888
"292",10,1,3,7,8,7,10,5,3,2,9,9,9,4,9,6.58859225292797
"293",8,8,2,7,3,1,6,1,7,7,7,1,1,3,6,4.90937602398008
"294",4,6,6,1,8,10,5,5,9,7,3,6,7,10,4,6.5273465425687
"295",8,3,1,4,2,1,6,1,2,3,10,4,9,10,6,5.03153101402831
"296",8,6,9,5,1,1,8,2,7,4,5,6,9,8,2,5.46942212067517
"297",7,6,10,5,4,4,1,6,3,4,4,10,9,5,10,5.99128283223686
"298",9,5,7,3,8,5,1,2,5,5,7,1,9,10,3,4.36960090805737
"299",10,10,2,4,3,10,2,10,6,7,10,4,4,3,6,6.50923133533078
"300",7,4,4,7,4,2,8,1,5,4,2,6,9,6,10,5.4405117764794
"301",3,10,2,8,4,3,2,7,10,7,2,4,5,7,8,5.45886772659205
"302",1,3,7,4,2,7,9,1,6,8,6,9,10,8,4,6.19323051954601
"303",7,2,8,5,10,8,6,6,6,8,10,5,5,7,8,6.5169219037887
"304",9,4,7,4,1,3,10,6,2,9,10,1,8,8,10,5.70136744634822
"305",6,5,6,7,7,9,8,2,8,8,1,8,3,2,2,5.70747698014566
"306",6,7,9,3,8,8,10,6,5,4,5,7,10,8,3,6.63992618481108
"307",5,3,7,4,9,1,8,10,4,9,9,3,8,7,3,6.18948098419385
"308",3,1,9,9,1,7,6,5,7,5,9,5,1,2,6,5.14614866811434
"309",9,8,8,7,10,2,1,3,8,6,1,4,10,4,10,6.44207547351081
"310",9,10,3,1,9,6,4,7,2,3,3,1,6,8,8,4.43937662147315
"311",6,5,9,8,6,2,10,3,1,10,8,7,9,6,10,6.6701769796337
"312",3,3,2,4,9,9,1,6,7,2,9,10,2,4,6,5.203218006268
"313",7,5,4,2,9,10,9,7,10,7,1,7,1,8,9,6.85197203277629
"314",7,10,6,7,5,4,3,8,6,6,5,4,9,3,4,5.52381691165041
"315",6,1,6,7,6,6,3,6,1,2,9,2,7,8,5,4.89475950496266
"316",1,1,1,8,2,8,6,8,3,3,9,8,5,7,5,4.91865395493453
"317",1,6,10,6,9,9,1,4,9,9,7,1,2,1,10,6.32829968737777
"318",2,7,7,8,7,8,2,6,3,5,3,5,4,4,6,4.87582218702254
"319",7,4,4,1,10,4,3,6,8,7,9,3,3,2,7,4.82559970076601
"320",1,3,2,2,10,7,6,8,3,5,8,1,7,10,2,4.73500573241971
"321",8,10,8,10,2,3,8,10,6,9,5,4,3,7,3,5.97076752211283
"322",5,9,1,1,9,1,4,5,1,1,10,4,4,1,4,3.94368675276485
"323",2,2,2,7,5,8,4,7,10,5,3,10,6,8,3,5.38673276232381
"324",9,6,7,3,4,8,4,7,9,3,1,2,2,6,8,5.01609231702707
"325",8,1,2,8,6,1,1,3,6,4,7,7,10,7,1,3.93090555830477
"326",8,10,2,6,3,5,6,9,9,10,4,4,9,4,2,6.74152603651954
"327",1,10,10,2,8,10,1,7,3,2,10,10,1,3,1,5.7044879582851
"328",2,9,9,9,4,1,3,5,2,1,3,5,3,4,5,4.53902327583121
"329",1,10,7,5,4,9,10,5,5,2,6,3,10,2,6,4.68076210952092
"330",1,10,8,1,1,3,7,6,1,6,10,10,9,10,7,6.96555252697269
"331",7,2,4,7,7,8,4,3,9,10,7,1,9,6,1,6.00778280900855
"332",1,5,6,5,1,10,10,1,2,10,1,2,8,8,10,4.40568612898213
"333",5,3,8,9,5,5,9,9,1,2,3,5,5,8,6,5.62576488596132
"334",3,2,2,2,1,3,1,5,9,5,9,10,5,10,1,4.20852467743006
"335",4,9,7,3,3,6,9,10,2,9,7,5,9,3,6,5.96621997307278
"336",3,3,8,2,10,4,7,4,10,2,2,5,5,10,4,5.33039824699629
"337",4,10,10,9,10,6,8,8,7,8,3,5,1,4,5,6.13727141174336
"338",9,4,6,2,6,4,9,1,6,4,6,4,10,7,3,5.6178324493874
"339",1,10,2,7,8,5,2,8,2,6,2,5,10,9,5,6.19204717274746
"340",4,5,6,1,3,2,5,2,7,2,5,7,2,2,5,3.64445291071337
"341",10,6,7,7,4,5,4,1,8,1,10,6,8,7,6,5.9174792713545
"342",1,5,7,4,2,10,3,1,8,4,2,6,1,2,7,4.48889075845676
"343",7,5,1,4,9,9,10,9,5,9,1,6,8,8,3,6.77979137370875
"344",1,5,10,3,9,8,10,1,7,9,5,9,2,2,9,6.01307923379296
"345",10,1,10,10,2,3,4,2,10,4,6,2,2,10,3,5.41722592649629
"346",2,5,7,5,8,9,7,3,4,1,1,10,4,3,3,4.95254202841612
"347",6,2,5,2,6,5,5,9,4,10,8,1,6,7,5,5.78343792554123
"348",2,3,1,7,1,9,2,1,5,5,4,4,6,4,4,3.50202398542652
"349",10,2,3,5,9,8,9,10,3,4,8,1,5,8,6,7.07070238599244
"350",10,9,5,9,8,1,9,10,5,2,10,5,10,9,1,7.6046463688724
"351",6,4,8,3,7,1,8,10,4,6,3,5,10,3,10,6.28254005589494
"352",6,6,6,8,3,1,1,10,9,1,2,5,8,9,9,6.14499531530364
"353",7,7,7,10,9,9,4,4,10,8,6,3,5,1,4,6.82221085451704
"354",2,1,2,8,6,1,5,9,7,4,10,5,8,7,8,6.23366263739268
"355",9,4,6,6,10,2,2,1,5,8,8,2,6,5,9,6.00384318982848
"356",7,4,6,7,9,3,4,4,5,9,1,5,3,2,10,5.58867207221709
"357",10,5,9,4,2,7,7,1,5,5,6,7,8,2,3,5.06997485379679
"358",9,8,9,4,9,7,1,8,9,9,4,9,8,7,10,6.93904478050823
"359",4,9,5,10,3,6,8,5,3,5,10,3,10,5,1,5.87879671717031
"360",5,4,1,8,8,1,8,4,9,5,7,6,10,10,5,5.94374455689598
"361",7,5,9,7,7,9,7,1,5,7,5,2,5,8,3,5.80865267483473
"362",8,10,3,9,10,4,2,7,3,3,10,8,6,4,4,6.00081408286975
"363",5,3,9,6,7,5,9,7,2,1,6,7,6,10,7,6.09701448699555
"364",2,8,6,6,7,10,4,2,2,1,9,8,9,2,7,5.91559931897597
"365",4,3,3,6,5,7,4,1,4,8,5,8,9,4,8,4.80699924040143
"366",5,10,8,7,3,2,4,1,9,1,10,1,1,6,1,4.77381778656781
"367",2,3,2,3,5,8,1,6,7,7,7,6,1,5,10,4.6924518208395
"368",3,4,5,8,5,6,8,5,3,3,1,2,1,5,5,4.30992231806162
"369",4,7,1,8,5,5,3,6,8,9,5,6,3,1,8,5.54320709000828
"370",1,3,1,6,4,2,7,8,2,8,9,3,3,10,5,4.62100079819165
"371",4,8,1,2,3,7,9,2,2,8,1,2,3,10,4,3.54403082718281
"372",9,5,4,8,7,9,4,2,9,8,4,6,10,8,6,7.08049318182449
"373",4,5,7,10,2,7,6,9,3,9,10,9,6,8,9,6.80588404192545
"374",9,3,8,1,5,2,7,10,10,2,1,7,9,5,1,4.27943454071218
"375",8,9,8,10,9,1,6,1,2,3,3,3,9,6,8,5.95476895414612
"376",3,2,6,6,10,2,6,5,7,8,5,6,3,7,7,5.67749102397998
"377",10,4,10,6,10,3,9,2,5,8,6,10,5,2,5,6.66208686066722
"378",6,5,1,5,2,9,3,7,5,7,2,5,1,3,2,3.80956520553177
"379",1,8,7,1,4,4,6,10,7,6,2,6,10,6,2,5.34530920122754
"380",2,3,6,6,8,8,3,1,5,9,10,1,1,2,10,5.72188408898829
"381",5,4,10,8,9,5,10,10,6,8,8,8,7,7,10,7.177071778222
"382",5,5,1,2,7,2,2,2,8,9,4,9,2,9,9,4.57768849359675
"383",2,2,10,6,8,7,3,4,10,6,7,9,6,7,3,5.99940927143119
"384",2,2,10,4,9,4,5,7,1,6,10,7,4,1,9,4.78289304069649
"385",5,8,4,5,1,3,7,2,5,4,3,7,1,3,1,4.27459668727015
"386",6,9,8,5,3,9,1,4,1,5,9,10,3,10,9,6.56770863198925
"387",5,6,9,2,4,4,4,9,6,9,3,4,9,4,3,5.91028340771591
"388",10,1,1,6,8,10,1,10,10,7,1,4,6,10,2,5.73458132157464
"389",8,4,3,7,9,8,3,6,2,3,10,9,5,6,10,5.96764432442362
"390",8,6,3,3,6,8,10,5,6,4,5,10,1,8,1,5.99560447358488
"391",7,5,8,2,1,1,8,6,2,6,7,3,5,3,2,4.17389524253154
"392",9,5,4,4,1,8,10,4,10,4,1,5,2,5,9,5.54615986859503
"393",2,2,8,9,5,1,6,10,2,1,6,3,9,3,1,3.47595442520437
"394",9,5,10,9,3,7,9,1,1,7,4,10,9,6,3,6.73051056537289
"395",3,10,6,6,4,4,4,5,3,2,8,6,10,2,5,5.60180198693666
"396",10,2,1,1,5,4,9,4,7,2,8,9,1,3,5,4.62605129155092
"397",1,3,3,8,6,8,5,8,3,2,4,9,5,5,10,4.91091639084158
"398",3,4,4,5,7,8,1,3,3,1,2,3,2,8,6,3.85828832864233
"399",4,4,1,8,3,3,5,2,3,2,2,3,5,8,2,3.63735231841513
"400",5,4,8,8,5,6,10,1,3,9,1,7,10,4,8,5.08127213576319
